2021-03-24 20:42:34.005000,25.9,25.9,26.1,25.9,25.9,26.0,26.1,25.8,25.7,25.8,25.9,25.3,24.7,24.8,24.8,24.6
2021-03-24 20:42:34.108000,25.9,25.9,26.0,26.0,25.9,25.9,26.2,26.0,25.8,25.8,25.9,25.7,24.8,24.8,24.8,24.8
2021-03-24 20:42:34.206000,25.9,25.9,26.0,26.0,25.9,25.9,26.2,26.0,25.8,25.8,25.9,25.7,24.8,24.8,24.8,24.8
2021-03-24 20:42:34.308000,26.0,25.9,26.1,26.4,26.0,26.0,26.2,26.5,25.8,25.9,26.0,26.3,24.8,24.9,25.0,25.2
2021-03-24 20:42:34.410000,26.0,25.9,26.1,26.4,26.0,26.0,26.2,26.5,25.8,25.9,26.0,26.3,24.8,24.9,25.0,25.2
2021-03-24 20:42:34.509000,26.1,26.0,26.2,27.0,26.1,26.1,26.3,27.5,25.8,25.9,26.1,26.9,24.9,25.0,25.1,25.2
2021-03-24 20:42:34.611000,26.1,26.0,26.2,27.0,26.1,26.1,26.3,27.5,25.8,25.9,26.1,26.9,24.9,25.0,25.1,25.2
2021-03-24 20:42:34.713000,26.1,26.0,26.4,27.0,26.1,26.1,26.4,28.5,25.8,26.0,26.2,27.3,24.9,25.0,25.1,25.3
2021-03-24 20:42:34.812000,26.1,26.0,26.4,27.0,26.1,26.1,26.4,28.5,25.8,26.0,26.2,27.3,24.9,25.0,25.1,25.3
2021-03-24 20:42:34.914000,26.0,26.0,26.8,26.6,26.0,26.1,26.7,28.5,25.8,25.9,26.3,27.2,24.9,24.9,25.1,25.5
2021-03-24 20:42:35.016000,26.0,26.0,26.8,26.6,26.0,26.1,26.7,28.5,25.8,25.9,26.3,27.2,24.9,24.9,25.1,25.5
2021-03-24 20:42:35.119000,26.0,26.0,27.3,26.3,26.0,26.1,27.2,28.0,25.8,26.0,26.5,26.7,24.9,25.0,25.3,25.4
2021-03-24 20:42:35.217000,26.0,26.0,27.3,26.3,26.0,26.1,27.2,28.0,25.8,26.0,26.5,26.7,24.9,25.0,25.3,25.4
2021-03-24 20:42:35.320000,26.1,26.1,27.6,26.2,26.1,26.1,27.6,27.3,25.9,26.0,26.9,26.4,24.9,25.0,25.6,25.3
2021-03-24 20:42:35.423000,26.1,26.1,27.6,26.2,26.1,26.1,27.6,27.3,25.9,26.0,26.9,26.4,24.9,25.0,25.6,25.3
2021-03-24 20:42:35.521000,26.1,26.2,27.2,26.1,26.1,26.3,28.2,26.8,25.8,26.0,27.5,26.1,24.9,25.0,25.8,25.1
2021-03-24 20:42:35.623000,26.1,26.2,27.2,26.1,26.1,26.3,28.2,26.8,25.8,26.0,27.5,26.1,24.9,25.0,25.8,25.1
2021-03-24 20:42:35.726000,26.1,26.2,26.5,26.0,26.1,26.9,28.8,26.5,25.8,26.0,28.0,26.0,24.9,25.1,26.0,24.9
2021-03-24 20:42:35.824000,26.1,26.2,26.5,26.0,26.1,26.9,28.8,26.5,25.8,26.0,28.0,26.0,24.9,25.1,26.0,24.9
2021-03-24 20:42:35.926000,26.0,26.1,26.3,26.0,26.1,27.4,28.7,26.4,25.9,26.2,28.3,26.0,25.0,25.2,26.3,24.9
2021-03-24 20:42:36.029000,26.0,26.1,26.3,26.0,26.1,27.4,28.7,26.4,25.9,26.2,28.3,26.0,25.0,25.2,26.3,24.9
2021-03-24 20:42:36.127000,26.0,26.1,26.3,26.0,26.1,27.1,28.1,26.2,25.9,26.5,28.6,26.0,25.0,25.3,26.7,24.9
2021-03-24 20:42:36.229000,26.0,26.1,26.3,26.0,26.1,27.1,28.1,26.2,25.9,26.5,28.6,26.0,25.0,25.3,26.7,24.9
2021-03-24 20:42:36.331000,26.0,26.0,26.2,25.9,26.0,26.6,27.6,26.1,25.9,26.9,28.7,26.0,25.0,25.2,26.9,25.0
2021-03-24 20:42:36.430000,26.0,26.0,26.2,25.9,26.0,26.6,27.6,26.1,25.9,26.9,28.7,26.0,25.0,25.2,26.9,25.0
2021-03-24 20:42:36.532000,26.1,26.0,26.2,25.9,26.0,26.5,27.4,26.1,25.9,27.2,28.7,26.0,24.9,25.2,27.0,25.0
2021-03-24 20:42:36.634000,26.1,26.0,26.2,25.9,26.0,26.5,27.4,26.1,25.9,27.2,28.6,26.0,24.9,25.1,27.0,24.9
